content_id,source_id,source_type,food_id,orig_content,orig_unit,food_name,food_group,food_subgroup,source_name
19713,4,Nutrient,38,2000,mg/100g,Tea,Teas,Teas,Fatty acids
19735,4,Nutrient,39,860,mg/100g,Capers,Herbs and Spices,Spices,Fatty acids
19736,4,Nutrient,40,100,mg/100g,Pepper,Vegetables,Fruit vegetables,Fatty acids
19778,4,Nutrient,41,300,mg/100g,Papaya,Fruits,Tropical fruits,Fatty acids
19783,4,Nutrient,42,100000,mg/100g,Safflower,Herbs and Spices,Oilseed crops,Fatty acids
19789,4,Nutrient,43,14590,mg/100g,Caraway,Herbs and Spices,Spices,Fatty acids
19790,4,Nutrient,44,72000,mg/100g,Pecan nut,Nuts,Nuts,Fatty acids
19798,4,Nutrient,45,2700,mg/100g,Chestnut,Nuts,Nuts,Fatty acids
19799,4,Nutrient,47,6900,mg/100g,Chickpea,Pulses,Peas,Fatty acids
19807,4,Nutrient,48,200,mg/100g,Endive,Vegetables,Leaf vegetables,Fatty acids
19810,4,Nutrient,49,300,mg/100g,Chicory,Vegetables,Root vegetables,Fatty acids
19816,4,Nutrient,50,1240,mg/100g,Chinese cinnamon,Herbs and Spices,Spices,Fatty acids
19817,4,Nutrient,52,100,mg/100g,Watermelon,Gourds,Gourds,Fatty acids
19821,4,Nutrient,53,200,mg/100g,Lime,Fruits,Citrus,Fatty acids
19823,4,Nutrient,54,300,mg/100g,Lemon,Fruits,Citrus,Fatty acids
19830,4,Nutrient,55,40,mg/100g,Pummelo,Fruits,Citrus,Fatty acids
19831,4,Nutrient,56,300,mg/100g,"Mandarin orange (Clementine, Tangerine)",Fruits,Citrus,Fatty acids
19842,4,Nutrient,57,300,mg/100g,Sweet orange,Fruits,Citrus,Fatty acids
19859,4,Nutrient,58,15400,mg/100g,Coffee,Coffee and coffee products,Coffee,Fatty acids
19878,4,Nutrient,61,17800,mg/100g,Coriander,Herbs and Spices,Herbs,Fatty acids
19884,4,Nutrient,63,5850,mg/100g,Saffron,Herbs and Spices,Spices,Fatty acids
19885,4,Nutrient,64,200,mg/100g,Muskmelon,Gourds,Gourds,Fatty acids
19893,4,Nutrient,65,500,mg/100g,Cucumber,Gourds,Gourds,Fatty acids
19907,4,Nutrient,66,100,mg/100g,Cucurbita,Gourds,Gourds,Fatty acids
19955,4,Nutrient,67,22270,mg/100g,Cumin,Herbs and Spices,Spices,Fatty acids
19956,4,Nutrient,68,9880,mg/100g,Turmeric,Herbs and Spices,Spices,Fatty acids
19957,4,Nutrient,69,100,mg/100g,Quince,Fruits,Pomes,Fatty acids
19959,4,Nutrient,70,490,mg/100g,Lemon grass,Herbs and Spices,Herbs,Fatty acids
19960,4,Nutrient,71,200,mg/100g,Globe artichoke,Vegetables,Shoot vegetables,Fatty acids
19967,4,Nutrient,245,200,mg/100g,Carrot,Vegetables,Root vegetables,Fatty acids
19986,4,Nutrient,73,190,mg/100g,Japanese persimmon,Fruits,Tropical fruits,Fatty acids
19988,4,Nutrient,74,6700,mg/100g,Cardamom,Herbs and Spices,Spices,Fatty acids
19989,4,Nutrient,76,200,mg/100g,Loquat,Fruits,Tropical fruits,Fatty acids
19991,4,Nutrient,77,660,mg/100g,Rocket salad (ssp.),Vegetables,Leaf vegetables,Fatty acids
19992,4,Nutrient,79,2000,mg/100g,Common buckwheat,Cereals and cereal products,Cereals,Fatty acids
19999,4,Nutrient,81,900,mg/100g,Fig,Fruits,Other fruits,Fatty acids
20009,4,Nutrient,82,14900,mg/100g,Fennel,Herbs and Spices,Herbs,Fatty acids
20013,4,Nutrient,83,500,mg/100g,Strawberry,Fruits,Berries,Fatty acids
20026,4,Nutrient,85,18400,mg/100g,Soy bean,Soy,Soy,Fatty acids
20068,4,Nutrient,86,100000,mg/100g,Sunflower,Herbs and Spices,Oilseed crops,Fatty acids
20085,4,Nutrient,88,3000,mg/100g,Barley,Cereals and cereal products,Cereals,Fatty acids
20092,4,Nutrient,91,200,mg/100g,Swamp cabbage,Vegetables,Leaf vegetables,Fatty acids
20095,4,Nutrient,92,300,mg/100g,Sweet potato,Vegetables,Tubers,Fatty acids
20112,4,Nutrient,93,59000,mg/100g,Black walnut,Nuts,Nuts,Fatty acids
20113,4,Nutrient,94,65210,mg/100g,Common walnut,Nuts,Nuts,Fatty acids
20114,4,Nutrient,95,400,mg/100g,Lettuce,Vegetables,Leaf vegetables,Fatty acids
20124,4,Nutrient,97,8360,mg/100g,Sweet bay,Herbs and Spices,Herbs,Fatty acids
20125,4,Nutrient,98,2000,mg/100g,Lentils,Pulses,Lentils,Fatty acids
20136,4,Nutrient,99,500,mg/100g,Garden cress,Vegetables,Leaf vegetables,Fatty acids
20140,4,Nutrient,101,100000,mg/100g,Flaxseed,Herbs and Spices,Oilseed crops,Fatty acids
20146,4,Nutrient,103,400,mg/100g,Lichee,Fruits,Tropical fruits,Fatty acids
20149,4,Nutrient,105,500,mg/100g,Apple,Fruits,Pomes,Fatty acids
20181,4,Nutrient,106,500,mg/100g,Mango,Fruits,Tropical fruits,Fatty acids
20184,4,Nutrient,112,730,mg/100g,Spearmint,Herbs and Spices,Herbs,Fatty acids
20186,4,Nutrient,113,940,mg/100g,Peppermint,Herbs and Spices,Herbs,Fatty acids
20187,4,Nutrient,115,690,mg/100g,Bitter gourd,Gourds,Gourds,Fatty acids
20193,4,Nutrient,117,390,mg/100g,Black mulberry,Fruits,Berries,Fatty acids
20194,4,Nutrient,118,36300,mg/100g,Nutmeg,Herbs and Spices,Spices,Fatty acids
20198,4,Nutrient,119,4070,mg/100g,Sweet basil,Herbs and Spices,Herbs,Fatty acids
20201,4,Nutrient,121,100000,mg/100g,Olive,Vegetables,Fruit vegetables,Fatty acids
20209,4,Nutrient,122,7040,mg/100g,Sweet marjoram,Herbs and Spices,Herbs,Fatty acids
20210,4,Nutrient,124,4280,mg/100g,Common oregano,Herbs and Spices,Herbs,Fatty acids
20211,4,Nutrient,125,20900,mg/100g,Rice,Cereals and cereal products,Cereals,Fatty acids
20252,4,Nutrient,126,3300,mg/100g,Millet,Cereals and cereal products,Cereals,Fatty acids
20258,4,Nutrient,127,44700,mg/100g,Poppy,Herbs and Spices,Oilseed crops,Fatty acids
20260,4,Nutrient,128,700,mg/100g,Passion fruit,Fruits,Tropical fruits,Fatty acids
20264,4,Nutrient,129,500,mg/100g,Parsnip,Vegetables,Root vegetables,Fatty acids
20268,4,Nutrient,130,15700,mg/100g,Avocado,Vegetables,Fruit vegetables,Fatty acids
20273,4,Nutrient,131,600,mg/100g,Parsley,Herbs and Spices,Herbs,Fatty acids
20278,4,Nutrient,133,860,mg/100g,Lima bean,Pulses,Beans,Fatty acids
20296,4,Nutrient,134,300,mg/100g,Common bean,Pulses,Beans,Fatty acids
20402,4,Nutrient,135,500,mg/100g,Date,Fruits,Other fruits,Fatty acids
20405,4,Nutrient,137,15900,mg/100g,Anise,Herbs and Spices,Herbs,Fatty acids
20406,4,Nutrient,138,68400,mg/100g,Pine nut,Nuts,Nuts,Fatty acids
20409,4,Nutrient,139,3300,mg/100g,Pepper (Spice),Herbs and Spices,Spices,Fatty acids
20412,4,Nutrient,140,44400,mg/100g,Pistachio,Nuts,Nuts,Fatty acids
20417,4,Nutrient,141,800,mg/100g,Common pea,Pulses,Peas,Fatty acids
20446,4,Nutrient,142,100,mg/100g,Purslane,Herbs and Spices,Herbs,Fatty acids
20449,4,Nutrient,143,500,mg/100g,"Prunus (Cherry, Plum)",Fruits,Drupes,Fatty acids
20454,4,Nutrient,144,100,mg/100g,Apricot,Fruits,Drupes,Fatty acids
20477,4,Nutrient,145,200,mg/100g,Sweet cherry,Fruits,Drupes,Fatty acids
20485,4,Nutrient,146,300,mg/100g,Sour cherry,Fruits,Drupes,Fatty acids
20491,4,Nutrient,147,300,mg/100g,European plum,Fruits,Drupes,Fatty acids
20509,4,Nutrient,148,39100,mg/100g,Almond,Nuts,Nuts,Fatty acids
20521,4,Nutrient,149,200,mg/100g,Peach,Fruits,Drupes,Fatty acids
20542,4,Nutrient,150,500,mg/100g,Guava,Fruits,Tropical fruits,Fatty acids
20546,4,Nutrient,151,300,mg/100g,Pomegranate,Fruits,Tropical fruits,Fatty acids
20549,4,Nutrient,152,200,mg/100g,Pear,Fruits,Pomes,Fatty acids
20566,4,Nutrient,153,100,mg/100g,Radish,Vegetables,Root vegetables,Fatty acids
20571,4,Nutrient,154,300,mg/100g,Garden rhubarb,Vegetables,Stalk vegetables,Fatty acids
20576,4,Nutrient,155,400,mg/100g,Blackcurrant,Fruits,Berries,Fatty acids
20582,4,Nutrient,156,100,mg/100g,Redcurrant,Fruits,Berries,Fatty acids
20587,4,Nutrient,157,600,mg/100g,Gooseberry,Fruits,Berries,Fatty acids
20590,4,Nutrient,158,200,mg/100g,Watercress,Herbs and Spices,Herbs,Fatty acids
20592,4,Nutrient,159,15220,mg/100g,Rosemary,Herbs and Spices,Herbs,Fatty acids
20594,4,Nutrient,160,400,mg/100g,"Rubus (Blackberry, Raspberry)",Fruits,Berries,Fatty acids
20608,4,Nutrient,161,800,mg/100g,Cloudberry,Fruits,Berries,Fatty acids
20609,4,Nutrient,162,120,mg/100g,Red raspberry,Fruits,Berries,Fatty acids
20611,4,Nutrient,164,700,mg/100g,Sorrel,Herbs and Spices,Herbs,Fatty acids
20612,4,Nutrient,165,12750,mg/100g,Common sage,Herbs and Spices,Herbs,Fatty acids
20614,4,Nutrient,167,5910,mg/100g,Summer savory,Herbs and Spices,Herbs,Fatty acids
20615,4,Nutrient,169,2300,mg/100g,Rye,Cereals and cereal products,Cereals,Fatty acids
20624,4,Nutrient,170,100000,mg/100g,Sesame,Herbs and Spices,Oilseed crops,Fatty acids
20643,4,Nutrient,171,500,mg/100g,Garden tomato,Vegetables,Fruit vegetables,Fatty acids
20673,4,Nutrient,174,100,mg/100g,Eggplant,Vegetables,Fruit vegetables,Fatty acids
20678,4,Nutrient,175,18700,mg/100g,Potato,Vegetables,Tubers,Fatty acids
20772,4,Nutrient,177,3300,mg/100g,Sorghum,Cereals and cereal products,Cereals,Fatty acids
20774,4,Nutrient,178,500,mg/100g,Spinach,Vegetables,Leaf vegetables,Fatty acids
20785,4,Nutrient,179,13000,mg/100g,Cloves,Herbs and Spices,Spices,Fatty acids
20786,4,Nutrient,180,600,mg/100g,Tamarind,Fruits,Tropical fruits,Fatty acids
20789,4,Nutrient,181,1000,mg/100g,Dandelion,Herbs and Spices,Herbs,Fatty acids
20793,4,Nutrient,183,7430,mg/100g,Common thyme,Herbs and Spices,Herbs,Fatty acids
20795,4,Nutrient,186,6410,mg/100g,Fenugreek,Herbs and Spices,Herbs,Fatty acids
20796,4,Nutrient,187,1920,mg/100g,Common wheat,Cereals and cereal products,Cereals,Fatty acids
20801,4,Nutrient,188,600,mg/100g,"Vaccinium (Blueberry, Cranberry, Huckleberry)",Fruits,Berries,Fatty acids
20814,4,Nutrient,192,130,mg/100g,American cranberry,Fruits,Berries,Fatty acids
20818,4,Nutrient,193,500,mg/100g,Bilberry,Fruits,Berries,Fatty acids
20819,4,Nutrient,194,200,mg/100g,Lingonberry,Fruits,Berries,Fatty acids
20822,4,Nutrient,195,60,mg/100g,Vanilla,Herbs and Spices,Spices,Fatty acids
20823,4,Nutrient,197,600,mg/100g,Broad bean,Pulses,Beans,Fatty acids
20831,4,Nutrient,198,1000,mg/100g,Adzuki bean,Pulses,Beans,Fatty acids
20837,4,Nutrient,199,1640,mg/100g,Gram bean,Pulses,Beans,Fatty acids
20840,4,Nutrient,200,200,mg/100g,Mung bean,Pulses,Beans,Fatty acids
20850,4,Nutrient,202,300,mg/100g,Cowpea,Pulses,Peas,Fatty acids
20856,4,Nutrient,203,470,mg/100g,Muscadine grape,Fruits,Berries,Fatty acids
20857,4,Nutrient,204,270,mg/100g,Common grape,Fruits,Berries,Fatty acids
20863,4,Nutrient,205,2800,mg/100g,Corn,Cereals and cereal products,Cereals,Fatty acids
20940,4,Nutrient,206,800,mg/100g,Ginger,Herbs and Spices,Spices,Fatty acids
20943,4,Nutrient,208,300,mg/100g,Banana,Fruits,Tropical fruits,Fatty acids
20946,4,Nutrient,214,300,mg/100g,Celeriac,Vegetables,Root vegetables,Fatty acids
20947,4,Nutrient,224,100,mg/100g,Longan,Fruits,Tropical fruits,Fatty acids
20949,4,Nutrient,229,300,mg/100g,Nectarine,Fruits,Drupes,Fatty acids
20951,4,Nutrient,234,210,mg/100g,Rambutan,Fruits,Tropical fruits,Fatty acids
20952,4,Nutrient,237,200,mg/100g,Swiss chard,Vegetables,Leaf vegetables,Fatty acids
20956,4,Nutrient,241,400,mg/100g,Welsh onion,Herbs and Spices,Herbs,Fatty acids
20957,4,Nutrient,242,2470,mg/100g,Hard wheat,Cereals and cereal products,Cereals,Fatty acids
20958,4,Nutrient,243,500,mg/100g,Shallot,Vegetables,Onion-family vegetables,Fatty acids
20960,4,Nutrient,246,2090,mg/100g,Triticale,Cereals and cereal products,Cereals,Fatty acids
20962,4,Nutrient,247,420,mg/100g,Black cabbage,Vegetables,Cabbages,Fatty acids
20968,4,Nutrient,249,300,mg/100g,Celery leaves,Herbs and Spices,Herbs,Fatty acids
20969,4,Nutrient,252,200,mg/100g,Pak choy,Vegetables,Cabbages,Fatty acids
20973,4,Nutrient,253,200,mg/100g,Napa cabbage,Vegetables,Cabbages,Fatty acids
20976,4,Nutrient,256,300,mg/100g,Grapefruit,Fruits,Citrus,Fatty acids
20994,4,Nutrient,261,100,mg/100g,Daikon radish,Vegetables,Root vegetables,Fatty acids
21000,4,Nutrient,264,300,mg/100g,Red beetroot,Vegetables,Root vegetables,Fatty acids
21015,4,Nutrient,269,3300,mg/100g,Other bread,Cereals and cereal products,Other breads,Fatty acids
21048,4,Nutrient,270,6300,mg/100g,Breakfast cereal,Cereals and cereal products,Cereal products,Fatty acids
21431,4,Nutrient,272,4730,mg/100g,Other soy product,Soy,Soy products,Fatty acids
21446,4,Nutrient,273,1850,mg/100g,Other cereal product,Cereals and cereal products,Cereal products,Fatty acids
21447,4,Nutrient,274,400,mg/100g,Pasta,Cereals and cereal products,Cereal products,Fatty acids
21502,4,Nutrient,275,11900,mg/100g,Biscuit,Cereals and cereal products,Cereal products,Fatty acids
21625,4,Nutrient,280,760,mg/100g,Abalone,Aquatic foods,Mollusks,Fatty acids
21627,4,Nutrient,281,100,mg/100g,Abiyuch,Fruits,Tropical fruits,Fatty acids
21628,4,Nutrient,282,300,mg/100g,Acerola,Fruits,Tropical fruits,Fatty acids
21630,4,Nutrient,283,23860,mg/100g,Acorn,Nuts,Nuts,Fatty acids
21633,4,Nutrient,284,100,mg/100g,Winter squash,Gourds,Gourds,Fatty acids
21643,4,Nutrient,285,30,mg/100g,Agar,Aquatic foods,Seaweed,Fatty acids
21645,4,Nutrient,286,600,mg/100g,Red king crab,Aquatic foods,Crustaceans,Fatty acids
21647,4,Nutrient,287,12600,mg/100g,Alfalfa,Herbs and Spices,Herbs,Fatty acids
21650,4,Nutrient,288,8690,mg/100g,Allspice,Herbs and Spices,Spices,Fatty acids
21651,4,Nutrient,289,330,mg/100g,Amaranth,Herbs and Spices,Herbs,Fatty acids
21656,4,Nutrient,290,290,mg/100g,Arrowhead,Vegetables,Tubers,Fatty acids
21659,4,Nutrient,291,200,mg/100g,Arrowroot,Vegetables,Tubers,Fatty acids
21661,4,Nutrient,292,230,mg/100g,Asian pear,Fruits,Pomes,Fatty acids
21662,4,Nutrient,293,9040,mg/100g,Atlantic herring,Aquatic foods,Fishes,Fatty acids
21667,4,Nutrient,294,13890,mg/100g,Atlantic mackerel,Aquatic foods,Fishes,Fatty acids
21669,4,Nutrient,295,1540,mg/100g,Painted comber,Aquatic foods,Fishes,Fatty acids
21671,4,Nutrient,296,980,mg/100g,Atlantic pollock,Aquatic foods,Fishes,Fatty acids
21673,4,Nutrient,297,2700,mg/100g,Atlantic wolffish,Aquatic foods,Fishes,Fatty acids
21676,4,Nutrient,298,100,mg/100g,Bamboo shoots,Vegetables,Shoot vegetables,Fatty acids
21683,4,Nutrient,299,2330,mg/100g,Striped bass,Aquatic foods,Fishes,Fatty acids
21685,4,Nutrient,301,50000,mg/100g,Beech nut,Nuts,Nuts,Fatty acids
21686,4,Nutrient,302,5340,mg/100g,Beluga whale,Aquatic foods,Cetaceans,Fatty acids
21692,4,Nutrient,305,1750,mg/100g,Alaska blackfish,Aquatic foods,Fishes,Fatty acids
21693,4,Nutrient,306,1080,mg/100g,Blue crab,Aquatic foods,Crustaceans,Fatty acids
21697,4,Nutrient,307,2240,mg/100g,Blue mussel,Aquatic foods,Mollusks,Fatty acids
21699,4,Nutrient,308,4900,mg/100g,Northern bluefin tuna,Aquatic foods,Fishes,Fatty acids
21701,4,Nutrient,309,4240,mg/100g,Bluefish,Aquatic foods,Fishes,Fatty acids
21703,4,Nutrient,311,96500,mg/100g,Bowhead whale,Aquatic foods,Cetaceans,Fatty acids
21706,4,Nutrient,312,230,mg/100g,Breadfruit,Fruits,Tropical fruits,Fatty acids
21710,4,Nutrient,313,990,mg/100g,Breadnut tree seed,Herbs and Spices,Other seeds,Fatty acids
21712,4,Nutrient,314,490,mg/100g,Rapini,Vegetables,Cabbages,Fatty acids
21714,4,Nutrient,317,500,mg/100g,Burbot,Aquatic foods,Fishes,Fatty acids
21717,4,Nutrient,318,40,mg/100g,Giant butterbur,Vegetables,Other vegetables,Fatty acids
21721,4,Nutrient,319,8020,mg/100g,American butterfish,Aquatic foods,Fishes,Fatty acids
21723,4,Nutrient,320,56980,mg/100g,Butternut,Nuts,Nuts,Fatty acids
21724,4,Nutrient,321,100,mg/100g,Butternut squash,Gourds,Gourds,Fatty acids
21730,4,Nutrient,322,20,mg/100g,Calabash,Gourds,Gourds,Fatty acids
21734,4,Nutrient,323,100,mg/100g,Cardoon,Vegetables,Shoot vegetables,Fatty acids
21737,4,Nutrient,325,1300,mg/100g,Natal plum,Fruits,Tropical fruits,Fatty acids
21738,4,Nutrient,326,650,mg/100g,Carob,Vegetables,Other vegetables,Fatty acids
21739,4,Nutrient,327,5600,mg/100g,Common carp,Aquatic foods,Fishes,Fatty acids
21741,4,Nutrient,328,300,mg/100g,Cassava,Vegetables,Tubers,Fatty acids
21743,4,Nutrient,329,2820,mg/100g,Channel catfish,Aquatic foods,Fishes,Fatty acids
21748,4,Nutrient,330,100,mg/100g,Chayote,Gourds,Gourds,Fatty acids
21752,4,Nutrient,331,600,mg/100g,Cherimoya,Fruits,Tropical fruits,Fatty acids
21754,4,Nutrient,332,600,mg/100g,Chervil,Herbs and Spices,Spices,Fatty acids
21757,4,Nutrient,333,30740,mg/100g,Chia,Herbs and Spices,Other seeds,Fatty acids
21758,4,Nutrient,335,720,mg/100g,Chinese broccoli,Vegetables,Cabbages,Fatty acids
21759,4,Nutrient,336,1110,mg/100g,Chinese chestnut,Nuts,Nuts,Fatty acids
21763,4,Nutrient,337,100,mg/100g,Chinese water chestnut,Vegetables,Other vegetables,Fatty acids
21765,4,Nutrient,338,560,mg/100g,Garland chrysanthemum,Vegetables,Leaf vegetables,Fatty acids
21769,4,Nutrient,339,1910,mg/100g,Cisco,Aquatic foods,Fishes,Fatty acids
21771,4,Nutrient,340,700,mg/100g,Nuttall cockle,Aquatic foods,Mollusks,Fatty acids
21772,4,Nutrient,341,65700,mg/100g,Coconut,Fruits,Tropical fruits,Fatty acids
21793,4,Nutrient,342,410,mg/100g,Pacific cod,Aquatic foods,Fishes,Fatty acids
21795,4,Nutrient,343,670,mg/100g,Atlantic cod,Aquatic foods,Fishes,Fatty acids
21799,4,Nutrient,344,900,mg/100g,Common octopus,Aquatic foods,Mollusks,Fatty acids
21802,4,Nutrient,345,400,mg/100g,Corn salad,Vegetables,Leaf vegetables,Fatty acids
21803,4,Nutrient,346,100000,mg/100g,Cottonseed,Herbs and Spices,Oilseed crops,Fatty acids
21810,4,Nutrient,347,2070,mg/100g,Catjang pea,Pulses,Peas,Fatty acids
21813,4,Nutrient,348,300,mg/100g,Malus (Crab apple),Fruits,Pomes,Fatty acids
21815,4,Nutrient,349,200,mg/100g,Squashberry,Fruits,Berries,Fatty acids
21816,4,Nutrient,350,3170,mg/100g,Atlantic croaker,Aquatic foods,Fishes,Fatty acids
21818,4,Nutrient,351,690,mg/100g,Cusk,Aquatic foods,Fishes,Fatty acids
21820,4,Nutrient,352,700,mg/100g,Cuttlefish,Aquatic foods,Mollusks,Fatty acids
21822,4,Nutrient,354,5300,mg/100g,Devilfish,Aquatic foods,Fishes,Fatty acids
21823,4,Nutrient,355,700,mg/100g,Dock,Herbs and Spices,Herbs,Fatty acids
21826,4,Nutrient,356,700,mg/100g,Dolphin fish,Aquatic foods,Fishes,Fatty acids
21828,4,Nutrient,357,4930,mg/100g,Freshwater drum,Aquatic foods,Fishes,Fatty acids
21830,4,Nutrient,359,970,mg/100g,Dungeness crab,Aquatic foods,Crustaceans,Fatty acids
21832,4,Nutrient,360,5330,mg/100g,Durian,Fruits,Tropical fruits,Fatty acids
21833,4,Nutrient,361,1710,mg/100g,Eastern oyster,Aquatic foods,Mollusks,Fatty acids
21839,4,Nutrient,362,11660,mg/100g,Freshwater eel,Aquatic foods,Fishes,Fatty acids
21841,4,Nutrient,363,500,mg/100g,Elderberry,Fruits,Berries,Fatty acids
21845,4,Nutrient,366,1800,mg/100g,Oregon yampah,Vegetables,Root vegetables,Fatty acids
21846,4,Nutrient,367,4840,mg/100g,European anchovy,Aquatic foods,Fishes,Fatty acids
21848,4,Nutrient,368,2260,mg/100g,European chestnut,Nuts,Nuts,Fatty acids
21854,4,Nutrient,369,3000,mg/100g,Turbot,Aquatic foods,Fishes,Fatty acids
21857,4,Nutrient,370,2750,mg/100g,Fireweed,Herbs and Spices,Herbs,Fatty acids
21859,4,Nutrient,371,9470,mg/100g,Florida pompano,Aquatic foods,Fishes,Fatty acids
21861,4,Nutrient,372,1680,mg/100g,Ginkgo nuts,Herbs and Spices,Other seeds,Fatty acids
21864,4,Nutrient,374,100,mg/100g,Grape,Fruits,Berries,Fatty acids
21879,4,Nutrient,375,15600,mg/100g,Greenland halibut/turbot,Aquatic foods,Fishes,Fatty acids
21884,4,Nutrient,376,600,mg/100g,Groundcherry,Vegetables,Fruit vegetables,Fatty acids
21886,4,Nutrient,377,1020,mg/100g,Grouper,Aquatic foods,Fishes,Fatty acids
21888,4,Nutrient,379,10000,mg/100g,Haddock,Aquatic foods,Fishes,Fatty acids
21894,4,Nutrient,380,1330,mg/100g,Hippoglossus (Common halibut),Aquatic foods,Fishes,Fatty acids
21898,4,Nutrient,381,49300,mg/100g,Hazelnut,Nuts,Nuts,Fatty acids
21904,4,Nutrient,382,64370,mg/100g,Hickory nut,Nuts,Nuts,Fatty acids
21905,4,Nutrient,384,1400,mg/100g,Horseradish tree,Vegetables,Other vegetables,Fatty acids
21912,4,Nutrient,385,100,mg/100g,Alaska blueberry,Fruits,Berries,Fatty acids
21914,4,Nutrient,386,200,mg/100g,Hyacinth bean,Pulses,Beans,Fatty acids
21920,4,Nutrient,387,160,mg/100g,Irish moss,Aquatic foods,Seaweed,Fatty acids
21921,4,Nutrient,388,6300,mg/100g,Pacific jack mackerel,Aquatic foods,Fishes,Fatty acids
21922,4,Nutrient,389,640,mg/100g,Jackfruit,Fruits,Tropical fruits,Fatty acids
21924,4,Nutrient,390,1240,mg/100g,Japanese chestnut,Nuts,Nuts,Fatty acids
21928,4,Nutrient,391,230,mg/100g,Java plum,Fruits,Tropical fruits,Fatty acids
21929,4,Nutrient,392,600,mg/100g,Jerusalem artichoke,Vegetables,Tubers,Fatty acids
21931,4,Nutrient,393,200,mg/100g,Jujube,Fruits,Other fruits,Fatty acids
21933,4,Nutrient,394,250,mg/100g,Jute,Vegetables,Leaf vegetables,Fatty acids
21936,4,Nutrient,395,900,mg/100g,Kale,Vegetables,Cabbages,Fatty acids
21947,4,Nutrient,396,560,mg/100g,Kelp,Aquatic foods,Seaweed,Fatty acids
21948,4,Nutrient,397,2000,mg/100g,King mackerel,Aquatic foods,Fishes,Fatty acids
21950,4,Nutrient,398,1500,mg/100g,Kumquat,Fruits,Tropical fruits,Fatty acids
21952,4,Nutrient,399,800,mg/100g,Lambsquarters,Vegetables,Leaf vegetables,Fatty acids
21957,4,Nutrient,400,1600,mg/100g,Leather chiton,Aquatic foods,Mollusks,Fatty acids
21958,4,Nutrient,401,300,mg/100g,Wild leek,Vegetables,Onion-family vegetables,Fatty acids
21962,4,Nutrient,402,200,mg/100g,Common ling,Aquatic foods,Fishes,Fatty acids
21965,4,Nutrient,403,1060,mg/100g,Lingcod,Aquatic foods,Fishes,Fatty acids
21969,4,Nutrient,404,750,mg/100g,American lobster,Aquatic foods,Crustaceans,Fatty acids
21971,4,Nutrient,405,300,mg/100g,Loganberry,Fruits,Berries,Fatty acids
21973,4,Nutrient,406,1970,mg/100g,Lotus,Herbs and Spices,Other seeds,Fatty acids
21975,4,Nutrient,407,100,mg/100g,Sacred lotus,Vegetables,Other vegetables,Fatty acids
21978,4,Nutrient,408,9740,mg/100g,White lupine,Pulses,Other pulses,Fatty acids
21981,4,Nutrient,409,300,mg/100g,Malabar spinach,Vegetables,Leaf vegetables,Fatty acids
21983,4,Nutrient,410,500,mg/100g,Mammee apple,Fruits,Tropical fruits,Fatty acids
21984,4,Nutrient,411,580,mg/100g,Purple mangosteen,Fruits,Tropical fruits,Fatty acids
21985,4,Nutrient,412,2400,mg/100g,Alpine sweetvetch,Vegetables,Root vegetables,Fatty acids
21986,4,Nutrient,413,6730,mg/100g,Milkfish,Aquatic foods,Fishes,Fatty acids
21988,4,Nutrient,414,1520,mg/100g,Monkfish,Aquatic foods,Fishes,Fatty acids
21990,4,Nutrient,416,1610,mg/100g,Moth bean,Pulses,Beans,Fatty acids
21993,4,Nutrient,417,100,mg/100g,Mountain yam,Vegetables,Tubers,Fatty acids
21996,4,Nutrient,418,3790,mg/100g,Striped mullet,Aquatic foods,Fishes,Fatty acids
21998,4,Nutrient,420,36240,mg/100g,White mustard,Herbs and Spices,Spices,Fatty acids
22001,4,Nutrient,421,300,mg/100g,Mustard spinach,Vegetables,Cabbages,Fatty acids
22004,4,Nutrient,422,200,mg/100g,New Zealand spinach,Vegetables,Leaf vegetables,Fatty acids
22007,4,Nutrient,423,90,mg/100g,Nopal,Vegetables,Other vegetables,Fatty acids
22009,4,Nutrient,424,910,mg/100g,Ocean pout,Aquatic foods,Fishes,Fatty acids
22011,4,Nutrient,425,800,mg/100g,North Pacific giant octopus,Aquatic foods,Mollusks,Fatty acids
22012,4,Nutrient,426,220,mg/100g,Ohelo berry,Fruits,Berries,Fatty acids
22013,4,Nutrient,427,100,mg/100g,Okra,Vegetables,Other vegetables,Fatty acids
22020,4,Nutrient,428,2200,mg/100g,Tunicate,Aquatic foods,Other aquatic foods,Fatty acids
22021,4,Nutrient,431,99320,mg/100g,Spotted seal,Aquatic foods,Pinnipeds,Fatty acids
22022,4,Nutrient,432,13880,mg/100g,Pacific herring,Aquatic foods,Fishes,Fatty acids
22027,4,Nutrient,433,2300,mg/100g,Pacific oyster,Aquatic foods,Mollusks,Fatty acids
22029,4,Nutrient,434,1340,mg/100g,Pacific rockfish,Aquatic foods,Fishes,Fatty acids
22031,4,Nutrient,437,400,mg/100g,Common persimmon,Fruits,Tropical fruits,Fatty acids
22032,4,Nutrient,439,1200,mg/100g,Northern pike,Aquatic foods,Fishes,Fatty acids
22036,4,Nutrient,440,79550,mg/100g,Pili nut,Nuts,Nuts,Fatty acids
22037,4,Nutrient,441,60980,mg/100g,Colorado pinyon,Nuts,Nuts,Fatty acids
22038,4,Nutrient,442,400,mg/100g,Pitanga,Fruits,Tropical fruits,Fatty acids
22039,4,Nutrient,443,110,mg/100g,Plains prickly pear,Fruits,Tropical fruits,Fatty acids
